"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"Myh3",9.51064378728367,19.2267372801764,2.70771496034733,5.0618359161694e-14,3.82833662854708e-13
"Sprr1a",374.283955834935,8.63712593159582,0.820999739213631,1.64257702917067e-30,4.61292459466791e-29
"Krt20",27.2484129115976,8.58630105547665,1.00536535738457,2.95709712875865e-22,4.57966498426246e-21
"Arnt2",41.0190956003255,7.93719274870729,0.942823329220825,1.99855687680444e-21,2.90096408776625e-20
"Muc13",15.5755662541271,7.64780169179426,1.06657943252101,4.85088856185502e-17,4.85272403320275e-16
"Fosl1",9.04236788668316,7.34961566575933,1.068207493597,5.37643889399148e-16,4.90156426655666e-15
"Fbn2",86.1540245084439,7.23905740391615,0.612288563182075,4.23855738482423e-36,1.72024082282768e-34
"Greb1",24.1244073867587,7.16193942208812,0.900347266390538,2.25140544418979e-19,2.76488125783812e-18
"Ly6d",1099.65483371509,7.077585480731,0.5005484998621,3.80144963223581e-49,4.06667215860048e-47
"Bmp8b",51.6326112645387,6.97560329969882,0.60620631510134,2.2092764928353e-34,7.97019104345087e-33
"Mmp7",313.07477956285,6.90860925346439,0.512761137394542,4.53086642865671e-45,3.4938643747979e-43
"Acsm4",6.63870811134164,6.8508124458345,0.908480843833737,8.14482399465591e-18,8.68296415144568e-17
"Gldn",149.879273281272,6.63210453363955,0.490033757172069,2.60030723623215e-45,2.0654028335171e-43
"Gpnmb",394.109016288978,6.49592406894697,0.407324033990381,9.13046355783442e-61,1.85689548422903e-58
"Tinag",80.6662919673881,6.3742949627353,0.508959149350604,1.92618461793648e-39,1.00985548793627e-37
"Ctsj",9.49978753033652,6.31416030209139,1.15820323357153,1.44001948736106e-11,8.59414403501813e-11
"Lif",19.8771313772319,6.30763474692047,0.884208729950801,3.34186933450561e-16,3.09859598064605e-15
"Dppa5a",9.03149505324258,6.26484768262451,1.02343651400815,3.12375275668443e-13,2.19814799497942e-12
"Scube1",183.347952039979,6.19617610916807,0.350894794425132,3.92397838353231e-73,1.8620786652316e-70
"Serpinb9f",6.20813034190574,6.11438722788184,1.11130314223156,1.45775548392795e-11,8.6915852902882e-11
"Cldn4",102.066208172915,6.06975686453135,0.447024131476568,2.85805071844046e-45,2.24126884093973e-43
"Tnfrsf10b",90.0018539339104,6.04669463187806,0.339877784832236,4.59203710481462e-74,2.23644291312643e-71
"Sdcbp2",13.588910129483,5.97841450003866,0.952762894487108,1.82203008155581e-13,1.30446076283765e-12
